"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
East Northamptonshire                   ,January,2,1,5,1,0,4,3,2,3,2,1,1,2,3,2,4,1,2,6,2,2,3,0,2,1,1,2,0,2,2,2,
,February,2,8,3,1,3,3,0,2,1,2,7,2,5,2,1,1,1,1,3,2,2,4,2,2,2,3,4,4,0,0,0,
,March,2,3,0,2,3,3,4,3,4,2,0,4,4,0,4,0,2,0,1,1,2,3,0,1,3,1,2,0,0,3,3,
,April,4,3,0,3,4,1,3,0,2,3,4,3,2,1,1,3,5,4,1,3,2,1,3,1,2,2,0,1,1,0,0,
,May,3,4,2,4,1,1,1,2,2,3,0,2,3,1,2,3,3,3,2,3,0,3,2,2,2,2,1,3,1,0,2,
,June,3,2,0,3,0,1,3,0,0,2,1,0,1,1,1,0,1,2,4,3,1,4,0,0,4,1,1,3,1,3,0,
,July,1,2,1,4,0,7,2,3,2,2,0,7,1,4,2,2,1,2,0,6,2,2,0,0,2,1,1,4,3,2,0,
,August ,1,1,2,5,3,4,2,3,3,2,5,2,2,3,1,2,8,0,0,1,0,1,0,0,1,0,2,1,1,2,2,
,September,2,1,3,3,2,1,2,0,1,1,1,2,3,2,1,3,4,4,2,0,3,3,4,4,2,3,2,1,2,2,0,
,October,2,3,2,2,1,2,1,4,2,2,3,1,1,5,4,0,2,0,3,4,2,0,2,1,3,1,4,2,6,1,5,
,November,2,0,1,1,2,1,1,1,1,1,2,1,2,4,3,2,3,2,1,2,2,3,3,1,3,3,4,0,1,1,0,
,December,1,1,1,1,0,4,1,2,2,4,5,4,3,3,2,0,4,0,2,2,1,2,2,1,2,5,3,2,2,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Riding of Yorkshire                ,January,17,11,13,14,16,14,13,15,13,9,9,11,8,12,5,10,7,9,17,14,13,15,10,10,7,8,9,15,8,10,15,
,February,10,15,10,12,14,7,15,14,8,9,12,10,10,5,11,11,9,13,8,9,11,9,17,9,6,15,7,11,0,0,0,
,March,10,8,9,17,9,12,10,13,12,12,5,11,7,15,10,10,10,13,8,6,8,8,7,13,14,8,15,2,5,2,8,
,April,14,4,8,6,9,4,13,8,13,7,10,9,11,19,5,8,10,7,7,13,14,9,11,8,7,6,11,10,13,11,0,
,May,8,10,6,10,13,10,8,10,7,5,9,7,9,5,6,11,11,7,6,13,14,17,12,10,7,10,12,6,7,6,11,
,June,8,8,3,5,5,9,16,14,10,16,7,5,12,4,6,8,9,5,13,9,14,6,6,6,12,14,6,5,5,7,0,
,July,2,15,8,9,9,13,12,12,7,8,10,10,7,8,11,6,11,10,8,9,3,9,10,5,9,10,11,10,8,7,11,
,August ,10,4,13,9,8,12,9,8,6,9,6,7,10,5,4,11,11,10,8,10,12,12,5,4,11,10,11,9,7,9,7,
,September,8,10,13,11,8,11,11,10,10,7,12,13,12,10,10,7,7,6,12,7,3,10,8,11,7,9,13,9,12,6,0,
,October,9,8,14,13,8,19,12,9,10,6,12,10,11,9,9,8,11,16,11,12,3,14,10,14,16,17,15,14,11,9,11,
,November,9,10,15,12,12,5,9,6,10,9,13,9,3,9,9,7,9,7,10,10,10,10,3,12,11,8,2,8,13,13,0,
,December,10,21,10,13,8,8,8,12,13,10,13,16,8,10,11,15,8,13,5,16,13,12,16,8,18,16,12,11,10,10,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Staffordshire                      ,January,6,4,4,3,5,3,9,2,5,4,1,3,1,2,3,1,4,1,4,4,6,5,2,2,2,3,2,4,2,3,3,
,February,2,0,5,4,2,1,1,5,6,4,4,8,1,3,2,2,2,2,2,1,3,2,3,5,1,2,3,1,0,0,0,
,March,1,4,2,5,1,3,0,2,3,3,2,7,6,5,3,1,4,2,1,6,5,5,2,0,3,2,0,4,4,3,4,
,April,1,0,2,2,2,2,1,0,5,0,3,0,6,1,6,1,2,1,4,5,0,4,0,1,4,2,3,1,1,4,0,
,May,2,3,2,2,5,3,2,2,3,3,2,2,3,1,2,1,4,3,4,1,5,4,3,1,3,3,1,3,4,5,2,
,June,4,2,4,3,1,2,5,0,4,1,4,3,2,6,4,5,3,3,0,4,2,2,2,2,0,5,1,3,1,3,0,
,July,5,3,2,7,2,1,5,3,1,4,1,6,2,1,7,3,1,2,0,1,5,5,3,3,0,4,3,2,5,2,3,
,August ,3,4,4,1,3,3,4,3,1,3,0,7,0,1,2,3,3,1,4,3,1,3,2,0,1,4,4,4,2,1,2,
,September,4,1,5,0,4,2,1,3,3,2,4,1,2,0,0,2,5,5,6,5,0,6,3,1,0,1,3,6,1,7,0,
,October,3,3,5,1,6,2,6,4,4,4,3,3,2,1,3,5,3,1,0,3,1,1,3,3,3,2,2,1,1,1,4,
,November,4,7,4,2,0,5,3,0,1,3,3,6,2,2,2,2,3,3,2,0,2,0,1,5,2,7,3,1,2,1,0,
,December,1,1,4,5,4,0,3,0,5,0,3,3,0,3,1,4,2,2,3,0,1,4,1,2,5,5,1,1,3,8,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastbourne                              ,January,5,4,6,5,6,8,5,6,2,4,6,0,5,3,3,4,6,0,5,3,4,1,2,4,3,6,0,4,3,3,4,
,February,6,5,3,5,3,4,3,5,1,2,4,4,4,5,5,4,6,4,1,3,5,1,3,5,7,4,4,5,0,0,0,
,March,4,1,4,6,1,1,6,2,5,4,3,2,2,3,3,2,2,2,1,2,3,1,1,3,1,5,1,2,4,2,3,
,April,2,4,4,3,1,5,5,0,0,1,3,3,0,1,3,3,0,3,5,3,5,2,2,3,7,6,2,3,6,2,0,
,May,1,0,2,2,5,8,4,2,2,4,2,3,4,3,2,2,6,1,0,1,4,3,5,5,4,2,4,0,1,2,2,
,June,3,3,5,2,2,5,2,3,2,5,2,6,1,3,2,3,2,3,2,6,5,6,3,4,2,7,4,7,1,5,0,
,July,3,1,5,2,6,1,2,1,3,4,2,2,4,1,2,5,6,2,2,5,4,4,3,1,2,1,5,2,8,2,3,
,August ,2,4,3,2,4,1,4,2,4,2,3,3,3,1,4,2,2,3,3,4,2,3,3,3,2,3,2,5,3,2,3,
,September,2,4,4,2,4,7,4,3,2,2,4,2,2,6,3,2,4,8,1,4,3,2,0,2,4,4,2,5,8,3,0,
,October,4,4,3,4,4,2,5,3,6,4,4,4,7,1,2,4,1,7,2,6,1,4,3,6,4,2,2,1,4,8,3,
,November,4,3,0,3,4,4,3,4,7,2,2,2,3,3,3,3,2,3,6,2,3,8,5,7,3,0,2,2,4,2,0,
,December,4,4,6,1,2,1,1,2,3,3,8,4,3,6,6,3,4,7,4,4,6,4,4,4,5,3,3,2,1,3,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastleigh                               ,January,4,1,2,9,2,2,5,1,1,7,1,7,4,2,2,2,1,5,3,3,1,1,2,2,0,3,1,2,2,1,2,
,February,5,0,3,2,3,3,4,3,2,2,1,1,2,5,0,1,5,2,5,2,2,1,0,3,2,1,2,2,0,0,0,
,March,2,2,5,4,0,4,2,5,2,1,4,0,3,4,2,2,4,2,4,4,1,1,3,7,2,0,6,5,2,4,3,
,April,4,7,4,1,4,2,2,1,4,3,5,1,1,5,1,1,2,3,4,4,4,2,2,3,1,2,2,1,4,2,0,
,May,3,1,4,4,3,3,1,3,4,2,0,0,1,1,1,4,1,2,2,3,2,4,4,1,1,0,3,5,1,2,2,
,June,4,0,2,6,3,1,2,1,2,1,0,3,5,1,1,3,3,3,1,2,2,1,3,5,1,1,2,2,1,1,0,
,July,1,4,2,0,4,3,3,3,2,4,3,4,2,2,5,4,5,0,1,4,2,1,2,4,1,2,6,3,1,5,0,
,August ,1,3,1,2,2,0,3,4,4,2,2,3,4,0,2,2,2,0,2,3,3,4,2,1,0,4,3,2,3,3,3,
,September,5,5,1,4,2,1,6,0,3,3,4,2,5,2,2,1,3,3,1,3,5,0,3,4,1,3,2,5,1,3,0,
,October,1,3,2,2,0,2,2,1,2,2,1,2,3,1,1,2,2,5,3,3,2,0,1,2,6,2,1,1,2,0,3,
,November,2,5,1,2,1,4,5,2,3,4,1,4,4,5,4,3,1,5,3,3,4,2,2,4,4,1,2,3,2,2,0,
,December,3,3,2,3,2,0,3,3,1,6,2,0,4,2,1,3,3,0,3,4,3,4,6,1,3,0,3,0,1,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden                                    ,January,5,3,4,2,2,3,3,5,2,3,1,1,1,3,5,5,1,6,1,1,1,3,1,1,2,1,1,2,1,2,3,
,February,1,3,2,2,0,1,1,2,2,1,1,1,1,0,2,0,2,0,0,1,1,2,1,1,1,2,4,1,0,0,0,
,March,1,1,1,0,1,1,1,5,1,2,2,3,0,0,2,4,2,1,0,2,1,1,1,1,2,1,2,3,1,0,1,
,April,4,1,2,0,0,1,2,3,0,1,2,0,2,1,2,0,0,0,2,2,2,2,2,4,0,0,1,2,3,2,0,
,May,0,1,3,1,3,2,1,0,4,3,1,2,3,3,3,2,0,0,1,0,2,0,3,2,1,2,1,1,2,0,1,
,June,2,3,3,3,2,0,3,4,1,5,1,0,2,1,0,1,0,3,0,1,0,1,1,1,0,1,2,3,0,1,0,
,July,4,3,1,0,3,2,2,2,0,1,1,3,1,1,0,4,1,2,0,0,0,3,1,1,2,2,3,0,2,1,3,
,August ,2,0,0,2,0,0,2,1,2,1,3,0,1,4,3,0,1,1,1,2,1,2,0,0,1,4,0,3,0,0,0,
,September,1,0,1,0,3,1,1,1,1,1,2,1,3,2,0,1,2,4,2,0,3,1,0,1,1,1,2,4,1,1,0,
,October,1,0,3,0,0,4,0,1,1,1,0,0,1,0,0,2,1,0,1,0,1,2,1,1,0,3,0,0,2,2,1,
,November,0,3,0,1,1,0,1,0,2,3,2,3,0,1,1,2,0,2,1,2,1,1,0,4,0,1,2,1,1,1,0,
,December,2,0,1,1,1,1,2,1,1,3,0,1,2,1,1,3,1,2,0,2,3,0,1,2,1,1,4,0,0,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmbridge                               ,January,5,4,0,3,5,4,5,3,3,6,3,4,3,2,2,4,5,2,2,4,2,5,4,1,9,2,2,4,6,2,2,
,February,4,2,1,0,3,3,0,3,6,4,2,4,4,4,4,2,3,3,2,4,4,4,0,5,3,1,2,3,0,0,0,
,March,2,1,7,6,1,2,3,2,4,2,6,2,3,3,5,4,0,5,3,3,1,2,2,3,3,1,3,0,1,1,4,
,April,3,0,4,3,5,1,6,2,4,4,3,3,2,8,0,1,3,1,6,8,1,2,4,3,7,3,2,3,3,3,0,
,May,3,5,0,3,4,3,3,5,1,1,4,3,3,4,1,5,3,1,2,2,0,4,1,3,2,3,2,3,3,2,4,
,June,3,2,3,4,0,1,2,2,4,3,1,4,3,3,1,2,3,1,3,4,2,0,3,2,3,1,1,2,0,2,0,
,July,1,2,3,1,1,3,3,0,4,2,4,4,2,1,2,3,5,0,2,2,1,0,3,2,5,4,2,7,3,3,2,
,August ,1,2,3,2,1,6,2,1,2,2,0,3,1,3,5,2,1,2,1,3,1,2,4,4,4,4,6,1,1,1,5,
,September,0,1,1,4,0,4,5,7,2,5,2,3,2,3,0,4,6,4,4,3,2,1,0,4,5,0,3,2,3,1,0,
,October,6,1,3,1,2,4,2,6,4,2,0,4,3,4,2,3,3,5,5,0,2,3,1,4,6,1,2,2,3,4,6,
,November,2,1,4,2,2,3,6,3,1,5,4,2,3,5,4,1,0,5,2,5,1,4,2,1,0,3,4,1,3,7,0,
,December,4,6,1,7,3,1,3,5,4,4,3,5,6,2,2,2,2,3,3,2,2,4,4,2,1,1,4,2,4,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield                                 ,January,4,6,10,6,7,5,3,10,7,4,10,6,6,8,8,3,6,8,8,4,3,8,2,6,6,11,8,7,7,2,5,
,February,8,4,3,3,7,4,9,5,8,5,6,5,5,5,3,3,5,4,8,4,7,8,5,9,9,6,1,3,0,0,0,
,March,6,5,4,8,5,6,4,8,3,8,12,11,6,1,7,7,3,4,3,5,8,3,11,7,7,7,3,3,6,7,11,
,April,6,3,6,3,4,3,3,2,11,6,2,8,3,6,6,4,2,3,8,2,6,7,5,3,6,8,4,5,6,6,0,
,May,1,4,6,2,5,4,2,4,7,5,4,2,4,2,8,4,2,2,6,7,4,4,9,7,2,3,5,5,5,6,2,
,June,5,5,3,4,8,6,6,6,1,6,4,2,6,4,6,6,6,6,8,3,4,3,3,4,7,2,5,3,2,3,0,
,July,4,3,5,9,7,4,4,1,7,6,6,3,3,7,6,9,8,4,3,6,4,4,8,3,3,5,2,5,3,6,8,
,August ,1,3,10,5,4,2,2,5,5,5,9,3,2,3,3,4,7,1,6,4,7,3,6,5,1,4,2,3,5,1,7,
,September,12,3,8,3,9,6,2,3,1,2,8,7,4,7,9,8,6,2,6,2,5,2,4,4,2,6,4,5,7,5,0,
,October,5,7,2,6,3,8,3,6,1,3,4,3,5,5,2,5,5,5,4,3,4,4,5,5,7,2,2,6,4,10,4,
,November,6,4,8,5,6,6,1,10,5,5,3,3,3,4,7,1,4,3,2,6,4,6,2,6,6,2,6,7,9,4,0,
,December,2,5,5,10,8,2,8,7,8,5,2,7,7,5,5,8,5,6,7,3,8,12,8,1,7,8,10,5,8,7,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epping Forest                           ,January,9,1,2,5,5,2,8,5,4,5,7,2,5,5,3,7,2,2,4,2,4,4,2,3,3,4,3,2,1,3,3,
,February,4,8,4,2,3,3,4,5,2,3,4,2,3,1,1,4,4,3,3,0,3,2,2,4,2,1,0,2,0,0,0,
,March,3,1,4,6,4,2,4,2,5,4,5,8,6,1,3,2,4,4,5,2,4,3,1,4,4,1,2,2,3,4,6,
,April,4,2,2,3,4,5,3,2,4,1,6,3,4,1,1,5,1,4,1,2,6,3,3,4,1,4,1,2,3,2,0,
,May,2,3,4,2,2,5,2,3,0,5,2,1,4,0,3,4,4,3,1,6,2,4,2,2,1,2,3,5,4,1,7,
,June,3,1,0,3,2,4,3,4,2,1,1,4,4,1,3,4,0,0,3,0,2,1,2,2,2,7,4,5,2,3,0,
,July,5,3,6,2,3,2,1,2,3,1,1,4,0,2,5,5,2,4,1,0,8,1,1,2,4,5,4,3,3,2,4,
,August ,5,2,7,2,5,5,5,6,7,0,2,3,3,2,1,2,3,0,2,4,4,2,5,5,3,2,1,4,2,1,3,
,September,2,3,2,2,4,2,4,0,2,3,2,6,3,4,1,2,3,3,1,3,4,2,2,2,3,3,3,4,3,2,0,
,October,2,5,2,2,5,4,8,3,1,4,2,2,2,3,1,1,0,3,1,0,5,6,7,1,1,1,4,2,3,2,4,
,November,3,3,4,4,2,3,2,5,0,3,2,0,5,2,5,1,6,5,5,2,3,5,1,2,2,1,3,4,5,5,0,
,December,5,3,2,4,3,3,0,10,3,3,5,5,4,2,2,5,3,2,3,4,0,6,5,6,3,3,3,3,7,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom and Ewell                         ,January,0,2,1,1,1,0,1,1,2,2,4,2,0,2,0,1,1,2,1,2,1,1,4,3,1,0,3,3,2,2,2,
,February,3,1,6,0,5,0,2,0,2,1,1,2,1,2,0,2,1,0,1,3,0,2,1,2,1,5,4,2,0,0,0,
,March,2,1,3,2,1,0,0,0,0,2,2,3,0,1,4,1,1,1,0,1,0,0,1,0,1,2,1,1,2,1,1,
,April,1,2,1,0,1,0,3,2,1,2,1,3,5,2,0,3,1,2,0,2,2,5,3,1,2,2,2,0,1,1,0,
,May,2,1,1,1,4,1,0,3,3,1,1,0,0,1,4,2,2,2,2,2,0,1,0,3,1,1,1,2,3,2,0,
,June,1,1,2,1,0,2,3,2,1,1,4,2,2,2,1,1,0,1,0,1,1,2,1,1,3,1,0,0,4,3,0,
,July,2,2,0,1,0,1,3,3,2,0,2,0,2,2,1,1,1,2,2,2,5,1,1,2,2,5,5,0,1,2,1,
,August ,2,3,0,2,2,0,3,4,1,1,0,0,1,3,1,2,4,0,0,2,0,0,1,0,1,3,4,0,1,1,0,
,September,2,1,1,2,2,2,1,4,2,1,4,0,2,1,1,0,1,2,0,1,3,1,1,0,1,0,1,1,2,0,0,
,October,2,4,1,2,0,3,1,1,2,3,2,3,1,2,0,4,1,1,1,2,1,0,1,0,2,1,3,0,3,1,4,
,November,2,2,0,1,1,0,2,4,2,4,2,3,2,1,2,2,2,2,1,2,0,2,0,1,0,0,3,2,0,1,0,
,December,1,2,0,1,2,2,0,3,1,1,3,1,0,3,3,0,1,1,3,4,2,1,3,1,4,4,2,0,1,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erewash                                 ,January,5,0,6,3,3,3,6,3,5,3,8,1,7,5,7,2,5,4,2,2,2,3,4,2,6,3,3,6,1,3,4,
,February,5,4,3,4,5,2,1,5,3,4,6,4,2,1,3,4,3,2,1,4,6,5,1,3,1,7,3,2,0,0,0,
,March,4,5,1,3,1,3,0,4,4,6,3,3,2,1,2,4,1,2,3,7,4,2,1,1,4,6,3,4,3,0,2,
,April,1,5,4,3,1,2,3,3,2,1,2,2,2,2,7,0,4,2,4,5,7,5,0,6,2,3,0,3,0,2,0,
,May,4,4,2,3,2,3,3,2,2,2,2,1,4,4,1,0,0,3,1,7,4,5,1,3,2,2,2,2,0,1,1,
,June,3,1,2,3,4,3,4,6,3,0,4,1,4,1,2,1,2,1,3,2,3,1,5,1,5,5,6,3,2,4,0,
,July,2,8,2,3,2,2,1,4,2,5,3,2,2,6,4,1,1,2,5,1,2,1,2,1,2,2,6,2,0,2,4,
,August ,1,5,6,1,0,1,3,2,4,1,5,0,1,1,1,3,0,3,4,4,3,0,3,3,2,1,2,0,1,5,1,
,September,0,4,2,1,6,0,2,4,2,5,2,3,1,2,3,3,2,1,2,2,0,4,2,7,3,4,1,0,2,1,0,
,October,2,1,1,3,3,2,1,1,2,1,2,2,2,4,2,3,3,4,1,3,2,5,4,3,5,3,5,3,1,8,2,
,November,2,3,2,4,1,1,3,0,1,3,4,3,2,3,0,2,3,0,5,0,5,4,3,4,1,1,1,2,1,0,0,
,December,1,3,1,2,5,2,1,3,1,1,2,1,1,2,1,4,2,5,6,3,4,0,3,1,6,3,2,3,2,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter                                  ,January,6,0,4,7,5,5,4,2,1,3,5,1,0,6,4,5,3,3,0,5,4,5,4,0,4,5,4,3,3,2,4,
,February,5,3,3,2,0,3,2,1,3,6,3,3,2,5,1,3,2,3,3,1,4,5,2,3,6,4,3,2,0,0,0,
,March,1,1,2,4,1,4,6,6,1,2,1,3,4,5,0,3,5,4,3,2,0,5,3,2,1,4,1,1,2,2,4,
,April,8,5,0,1,3,3,3,4,2,0,5,2,3,5,3,4,3,2,2,3,1,4,4,4,6,1,2,1,5,0,0,
,May,3,1,1,2,3,9,3,1,3,1,3,3,1,3,3,4,3,7,3,2,4,1,3,1,2,0,4,1,2,2,3,
,June,3,3,3,5,3,4,2,0,2,2,1,3,2,4,2,2,0,1,1,1,2,4,3,4,2,2,3,2,0,3,0,
,July,3,0,2,4,4,1,2,2,3,2,1,2,4,2,4,1,2,2,5,2,3,6,2,2,3,2,3,3,7,0,0,
,August ,3,2,1,5,1,2,0,3,3,5,0,4,3,4,1,0,1,2,4,2,3,2,4,4,4,1,0,1,5,0,4,
,September,1,3,1,5,1,7,1,2,2,3,3,2,3,3,1,3,3,1,1,1,0,1,3,0,2,4,2,1,2,2,0,
,October,0,3,1,0,0,2,2,1,2,2,1,2,5,5,1,3,4,2,3,1,2,5,3,3,1,2,2,2,5,3,4,
,November,5,1,1,2,6,2,4,2,0,3,2,0,4,3,5,3,2,2,4,1,3,1,3,2,2,1,4,2,4,2,0,
,December,5,4,2,0,5,3,1,1,1,4,3,2,4,6,3,3,2,3,4,1,2,1,1,4,3,3,1,3,2,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fareham                                 ,January,8,5,2,3,6,4,2,3,4,5,3,6,4,3,3,6,3,4,3,3,0,1,7,4,2,2,2,3,2,2,0,
,February,5,4,6,6,2,1,3,3,3,3,6,3,3,0,2,6,0,2,2,4,1,5,1,3,2,2,4,0,0,0,0,
,March,2,4,3,0,4,5,5,4,5,2,3,3,3,4,5,1,1,2,2,2,2,0,6,0,4,2,5,8,3,1,3,
,April,3,3,2,2,1,4,2,2,0,5,5,2,3,0,1,1,6,3,3,1,2,3,2,5,2,5,0,4,3,5,0,
,May,1,2,2,4,3,2,7,1,6,2,4,4,0,2,2,2,3,3,4,3,2,3,5,0,5,5,1,4,5,7,1,
,June,3,3,3,2,0,5,4,4,3,3,1,1,1,1,3,2,3,3,3,1,6,3,4,3,4,1,3,3,4,0,0,
,July,2,3,2,3,4,0,1,3,3,2,1,0,4,4,3,1,1,6,5,9,8,2,3,0,4,3,2,1,1,2,3,
,August ,3,3,2,5,9,2,1,3,5,4,0,0,3,3,2,4,1,3,2,6,1,4,4,3,2,0,1,3,2,7,4,
,September,4,2,4,2,2,1,2,4,1,4,6,2,4,2,4,5,1,5,2,4,3,3,6,4,1,3,4,4,5,4,0,
,October,4,7,2,4,3,5,3,2,4,6,5,2,4,3,3,2,2,2,3,1,3,1,7,1,2,3,2,2,4,2,4,
,November,3,5,0,3,5,6,0,5,3,0,3,9,4,1,8,0,3,0,4,3,8,4,0,0,3,1,0,4,5,6,0,
,December,3,3,1,3,4,3,4,4,1,5,2,8,0,4,2,3,5,2,4,0,2,4,4,2,2,1,2,3,4,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenland                                 ,January,3,3,4,3,7,1,6,2,5,1,5,4,3,2,2,6,4,3,4,5,2,4,1,2,4,3,3,4,6,3,5,
,February,2,2,3,2,2,1,4,2,3,3,4,1,6,5,2,4,0,5,3,2,3,2,2,1,1,2,1,2,0,0,0,
,March,1,4,1,5,3,3,5,4,1,4,5,5,1,3,2,3,0,6,5,4,4,4,4,4,2,4,0,3,1,0,4,
,April,3,3,4,4,2,2,2,2,2,4,5,2,3,2,4,1,3,2,1,2,3,1,0,0,0,1,3,3,2,2,0,
,May,0,1,2,5,2,0,6,2,4,2,4,3,1,0,2,3,0,4,4,3,2,2,6,4,2,5,1,1,3,1,6,
,June,3,2,5,3,3,2,4,1,6,3,4,3,3,0,1,3,2,6,1,0,5,2,1,2,1,7,6,1,2,2,0,
,July,2,1,2,2,2,3,5,2,2,1,5,2,3,5,1,2,1,2,2,2,4,5,2,7,3,2,2,2,3,2,1,
,August ,1,5,2,4,2,3,2,3,2,5,5,3,2,2,0,3,2,0,2,2,5,3,3,3,3,3,2,6,5,6,2,
,September,1,3,5,2,2,1,7,2,3,2,2,5,4,2,0,2,2,5,3,4,4,6,0,1,4,3,3,1,3,1,0,
,October,1,1,0,3,3,4,4,1,1,3,1,6,2,2,0,1,3,0,4,5,2,4,4,4,2,3,5,2,3,3,2,
,November,1,4,4,3,3,3,3,4,2,3,3,2,2,2,2,4,2,2,2,3,2,2,3,2,2,2,3,4,1,4,0,
,December,6,3,4,0,2,4,3,6,0,2,1,2,3,3,1,2,1,2,5,5,3,1,1,1,4,6,2,2,2,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flintshire                              ,January,5,8,7,3,8,3,6,4,5,5,5,4,5,8,6,4,2,2,6,2,2,2,7,4,3,4,5,6,6,4,4,
,February,7,4,2,1,4,3,6,2,3,4,4,3,2,5,3,3,8,3,1,6,4,5,1,7,2,7,3,3,0,0,0,
,March,4,6,3,9,4,4,4,4,4,8,4,1,4,3,1,3,3,1,6,4,6,5,4,9,2,3,4,3,1,4,6,
,April,7,6,6,1,4,5,1,5,5,2,0,5,4,3,7,3,2,4,2,3,6,1,2,2,4,3,2,8,2,3,0,
,May,4,0,7,3,2,1,4,2,5,2,4,7,3,1,4,3,2,5,5,3,7,3,3,1,4,3,3,2,2,4,4,
,June,7,4,1,6,3,2,5,5,4,5,4,4,2,6,2,2,3,2,3,3,4,2,3,5,3,4,0,3,3,1,0,
,July,6,3,2,2,4,4,5,3,3,1,5,4,1,2,4,2,2,6,2,4,5,5,6,2,2,2,5,2,2,4,4,
,August ,7,1,4,2,1,3,4,4,2,3,6,3,5,3,2,2,1,2,2,1,3,1,9,3,1,2,5,5,4,9,5,
,September,5,4,0,3,0,0,4,2,2,1,4,2,5,3,4,3,4,5,4,8,2,2,4,4,5,1,2,2,7,2,0,
,October,6,5,4,2,3,7,3,4,3,2,5,3,5,5,1,8,4,2,4,6,3,3,4,2,4,4,1,2,3,7,4,
,November,6,2,1,2,5,3,3,3,8,7,5,7,1,7,1,8,1,6,3,3,3,3,7,3,6,4,2,4,5,2,0,
,December,3,3,3,3,8,3,6,4,4,4,5,1,3,5,3,3,9,6,5,1,3,7,6,7,7,3,1,4,4,8,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Heath                            ,January,2,3,3,2,2,2,2,0,1,1,3,1,0,1,0,0,1,2,1,4,3,2,1,0,3,0,1,0,1,1,1,
,February,1,2,2,0,2,0,3,3,0,0,0,3,1,2,2,1,1,3,0,0,0,3,0,1,2,2,0,0,0,0,0,
,March,1,1,2,2,1,0,4,0,3,1,2,0,1,0,1,1,2,1,0,1,1,1,3,0,1,2,1,2,1,1,3,
,April,2,2,0,0,3,1,2,2,0,1,2,1,2,0,3,0,1,1,1,2,3,1,1,2,1,2,1,0,2,2,0,
,May,1,1,1,2,0,0,3,1,0,1,1,1,1,2,0,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,
,June,1,0,2,1,0,1,5,0,1,1,0,1,0,0,0,0,0,1,1,2,3,3,0,2,0,2,3,3,0,2,0,
,July,0,0,2,1,1,0,1,1,1,1,1,1,2,1,1,2,0,2,2,1,2,0,1,1,1,0,1,1,1,2,0,
,August ,1,0,2,2,2,2,1,1,1,1,0,1,1,1,0,0,1,2,1,1,0,2,0,1,0,1,1,3,0,1,1,
,September,1,2,1,0,1,1,1,1,0,3,4,1,0,1,3,0,1,1,2,1,2,0,4,1,0,0,1,2,2,0,0,
,October,2,4,2,1,1,3,1,4,1,1,1,2,2,1,0,0,1,1,1,2,2,1,0,2,0,0,1,0,1,2,3,
,November,4,1,0,1,1,1,1,1,1,3,0,0,0,4,1,1,2,1,0,0,1,0,1,1,0,3,3,3,0,0,0,
,December,0,2,4,1,2,3,1,0,1,0,1,2,0,1,4,2,0,1,0,0,2,1,2,2,0,2,1,4,3,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest of Dean                          ,January,1,1,1,4,6,1,2,3,4,0,2,3,1,1,6,5,2,3,3,2,4,1,3,2,1,0,5,1,2,1,2,
,February,1,2,4,5,3,1,1,0,3,1,4,5,2,2,5,2,0,2,5,0,1,2,1,1,2,2,5,0,0,0,0,
,March,1,4,4,4,5,3,4,2,2,3,2,3,2,2,5,3,3,3,1,0,1,3,3,3,1,0,2,2,2,2,4,
,April,3,2,6,4,2,3,2,4,1,1,5,1,1,5,1,2,2,3,2,0,2,1,5,3,3,2,1,3,2,1,0,
,May,4,1,1,0,3,4,3,1,1,0,3,5,1,4,2,1,1,3,1,2,2,3,1,0,3,3,0,0,3,5,3,
,June,2,2,2,2,0,3,4,5,1,2,0,1,3,2,3,1,2,3,3,4,2,2,0,5,0,2,2,1,1,1,0,
