"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,4,1,4,4,2,1,4,4,2,2,2,3,4,1,6,4,4,3,5,6,5,7,4,5,1,0,0,5,1,3,0,
,July,5,4,5,1,1,2,4,2,2,3,3,1,4,3,4,1,2,1,10,0,0,1,3,1,2,2,2,1,2,3,7,
,August ,6,2,4,3,2,4,2,1,4,0,5,2,5,2,4,2,1,2,2,5,3,5,1,5,3,2,3,2,2,5,1,
,September,2,1,3,1,1,2,2,1,2,2,3,3,4,3,1,4,2,2,4,2,1,0,2,3,1,1,2,1,2,1,0,
,October,5,3,4,5,3,1,5,2,1,4,6,2,2,2,5,2,0,4,4,4,2,1,2,2,2,3,0,1,2,2,5,
,November,3,4,2,2,3,3,3,2,3,3,1,4,3,4,2,2,1,2,3,0,3,2,2,1,2,0,2,2,4,2,0,
,December,5,4,2,3,4,5,8,3,6,3,1,4,5,1,3,6,3,1,4,2,9,3,3,6,3,3,2,4,6,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter                                  ,January,4,3,6,4,2,3,2,1,2,4,2,2,2,4,2,2,2,4,3,5,6,5,1,4,0,2,2,5,5,2,4,
,February,6,5,2,5,1,2,1,3,2,3,3,0,6,3,3,4,4,1,4,3,4,3,4,5,6,7,3,6,3,0,0,
,March,3,5,3,3,4,2,5,4,5,2,3,3,5,0,3,3,1,3,3,0,5,4,2,9,3,1,5,3,6,4,1,
,April,1,4,4,4,1,4,2,4,2,4,2,3,5,2,6,5,1,3,6,3,1,5,1,4,1,6,3,3,3,2,0,
,May,2,1,4,3,5,3,2,3,4,2,6,3,5,4,4,3,2,2,4,1,2,3,5,2,5,2,2,4,1,5,3,
,June,4,2,5,0,1,1,3,0,2,1,3,3,1,1,2,2,3,1,2,3,0,3,4,2,3,3,1,0,2,2,0,
,July,2,4,2,2,2,4,2,3,4,0,0,2,1,3,3,1,0,4,2,1,3,1,4,1,3,5,1,1,1,3,1,
,August ,3,2,4,5,1,1,2,1,3,3,4,3,4,1,2,4,1,4,2,0,0,3,4,3,1,2,5,2,3,1,4,
,September,2,2,0,4,5,3,1,4,1,1,4,3,1,2,3,2,1,3,2,4,0,4,2,8,1,3,2,3,6,0,0,
,October,3,5,4,8,5,3,1,3,3,2,2,0,1,3,1,3,2,1,5,1,3,2,1,1,4,2,2,3,3,4,4,
,November,2,1,6,4,0,5,2,1,2,1,2,3,3,3,5,2,3,1,4,2,4,2,4,2,4,7,4,3,1,4,0,
,December,3,5,2,3,1,1,3,3,0,2,0,3,5,2,5,5,4,0,6,4,5,3,1,3,2,2,7,5,4,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fareham                                 ,January,1,3,3,3,3,5,2,1,5,3,4,2,1,4,5,4,2,6,2,4,8,2,3,2,4,2,3,2,1,3,3,
,February,1,1,5,0,1,5,4,4,4,1,4,3,3,4,3,8,1,5,3,2,5,6,1,2,10,2,3,8,3,0,0,
,March,3,2,7,1,1,5,2,3,3,2,4,0,5,0,2,3,1,2,1,3,5,1,3,3,2,3,2,9,2,2,2,
,April,6,2,8,7,5,4,2,3,2,3,2,1,0,3,5,4,4,5,2,2,4,2,3,1,6,3,6,2,1,5,0,
,May,4,2,3,5,4,2,4,4,1,7,2,2,5,3,7,1,2,4,2,4,4,3,0,1,3,2,5,2,1,3,8,
,June,1,3,2,2,1,3,0,3,2,5,1,3,0,5,3,3,4,2,3,5,1,3,3,1,0,3,3,2,1,2,0,
,July,3,5,4,1,2,1,4,3,2,3,3,6,0,3,2,3,2,6,3,2,2,1,2,2,4,2,4,3,3,6,5,
,August ,3,4,4,4,3,3,1,3,2,1,2,3,3,4,0,1,4,5,2,2,4,2,3,3,5,4,4,3,4,6,4,
,September,3,0,4,3,4,2,2,3,1,3,4,1,4,2,3,1,4,1,3,8,3,1,2,2,1,6,4,1,2,2,0,
,October,6,2,2,2,4,3,4,4,2,2,6,1,1,3,3,3,3,3,0,5,4,4,2,3,2,3,3,4,7,5,3,
,November,4,3,2,2,7,0,2,3,2,3,3,3,4,1,5,3,1,3,3,2,6,3,5,3,3,3,2,2,3,4,0,
,December,2,1,2,3,1,2,4,0,3,1,4,2,5,3,4,7,4,3,4,4,3,8,2,5,8,3,8,5,5,8,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenland                                 ,January,3,4,1,5,3,2,1,1,3,2,5,2,0,3,1,3,6,4,2,1,2,4,1,2,3,3,3,2,4,0,4,
,February,3,5,2,3,5,6,4,2,2,3,2,2,7,6,3,1,1,1,2,3,8,2,1,2,3,2,3,4,0,0,0,
,March,2,6,4,3,2,2,5,3,4,3,1,7,1,2,3,4,2,4,1,5,4,4,3,0,6,4,2,6,2,4,2,
,April,1,2,2,1,1,5,1,2,3,2,5,3,5,4,2,1,4,4,2,1,5,2,1,3,5,1,1,5,3,7,0,
,May,1,1,1,3,2,4,1,5,3,5,3,2,5,3,5,2,5,1,4,3,4,2,4,2,2,1,3,5,0,2,3,
,June,0,4,3,2,2,5,5,2,3,2,2,3,2,1,9,0,3,4,3,1,5,3,3,4,1,1,2,3,1,1,0,
,July,1,1,4,5,3,2,2,1,4,5,5,0,5,3,0,3,2,2,0,2,0,1,2,4,2,3,1,2,1,1,1,
,August ,3,1,4,1,3,3,4,4,6,6,2,2,2,0,3,4,2,3,3,3,0,2,1,3,4,4,2,2,2,1,3,
,September,3,2,3,1,2,4,2,5,2,0,2,6,2,1,3,2,1,0,0,1,0,4,3,3,1,2,4,6,0,5,0,
,October,1,2,6,2,1,3,0,5,1,7,1,2,2,3,4,4,5,2,7,1,3,2,3,3,3,1,5,1,0,5,1,
,November,4,4,1,3,2,4,1,4,4,4,1,1,6,3,3,3,2,4,3,2,0,4,1,2,2,3,3,4,3,3,0,
,December,1,1,2,5,3,3,4,4,2,2,6,4,4,4,4,4,1,2,2,7,2,6,1,2,2,1,3,2,5,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flintshire                              ,January,8,4,4,2,5,3,3,7,4,8,4,1,1,3,4,4,5,4,4,4,4,4,8,4,5,4,7,7,4,5,3,
,February,7,4,4,3,5,6,3,0,4,2,4,3,4,9,5,5,3,4,1,4,5,5,5,2,6,5,2,6,6,0,0,
,March,3,4,4,4,8,3,2,3,6,5,4,2,3,4,4,4,2,3,5,4,3,3,5,8,6,4,7,3,6,3,4,
,April,5,6,2,1,3,5,3,2,11,4,9,3,7,4,6,5,1,4,6,7,7,6,3,4,1,6,2,2,4,2,0,
,May,4,8,8,2,0,3,2,2,3,4,4,5,0,1,6,1,4,7,3,4,4,5,3,6,3,0,0,4,7,5,6,
,June,2,4,4,3,3,5,6,7,3,2,4,2,1,1,6,4,3,4,5,6,3,3,2,3,2,2,6,4,2,2,0,
,July,7,5,7,5,8,3,2,4,1,6,5,4,3,7,7,0,2,1,1,4,5,5,1,7,2,4,2,6,3,2,3,
,August ,9,5,7,1,7,3,1,3,8,4,4,8,5,5,2,7,5,2,3,3,6,3,1,2,5,0,5,4,7,5,5,
,September,2,0,1,0,5,4,7,3,2,7,3,3,2,4,4,3,2,9,5,3,5,4,2,3,5,2,4,4,3,8,0,
,October,7,6,3,3,1,5,4,4,3,2,5,1,2,2,0,4,3,5,1,3,6,1,4,2,3,1,2,1,3,1,10,
,November,6,3,1,3,0,5,8,4,3,2,4,4,4,4,6,4,4,6,4,4,2,6,6,3,3,4,9,3,4,2,0,
,December,9,7,7,3,9,0,4,4,1,4,5,2,3,4,5,5,2,4,0,5,9,6,4,4,5,6,5,5,4,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Heath                            ,January,1,1,1,2,2,2,3,0,0,2,1,3,0,0,1,3,0,3,1,1,3,1,1,2,3,0,1,0,2,1,3,
,February,0,1,0,2,1,0,0,1,3,2,1,5,0,5,2,0,1,1,4,2,4,0,0,0,4,0,0,2,0,0,0,
,March,1,3,2,1,2,4,2,0,3,4,1,2,3,3,2,3,2,2,1,3,2,2,1,1,0,0,2,1,0,1,1,
,April,2,0,1,0,1,1,1,1,2,1,3,2,2,1,1,0,2,2,1,2,1,2,2,2,3,1,0,2,1,0,0,
,May,1,1,1,0,3,2,1,2,1,1,3,0,0,1,2,1,1,1,1,2,0,2,1,0,3,0,0,2,0,0,3,
,June,0,0,0,0,3,2,1,2,2,2,0,2,1,0,1,1,3,1,0,1,0,0,2,2,1,2,0,1,1,3,0,
,July,3,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,2,1,0,2,1,1,2,0,2,3,2,1,2,0,1,
,August ,1,1,2,0,2,0,3,1,3,1,3,1,3,2,0,3,0,4,2,1,1,1,0,1,2,0,0,2,0,2,1,
,September,3,3,0,0,4,1,1,0,0,2,2,0,1,1,0,1,2,3,0,0,1,0,0,0,2,0,2,0,0,1,0,
,October,2,0,3,2,1,2,0,1,0,0,2,0,1,0,2,2,1,0,1,1,1,0,2,2,1,2,1,2,3,1,0,
,November,2,0,1,1,2,1,3,0,2,2,2,1,3,0,1,0,2,0,2,2,1,1,0,1,0,2,0,2,2,1,0,
,December,3,1,2,2,0,1,1,0,4,2,1,2,1,3,1,3,2,0,1,3,1,3,2,2,0,2,3,1,0,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest of Dean                          ,January,1,3,2,2,4,1,2,3,3,3,0,2,3,1,3,2,6,1,0,2,1,1,2,7,0,1,5,1,3,3,1,
,February,2,3,5,4,4,2,6,5,2,5,1,2,1,4,1,2,2,2,4,3,2,5,2,1,0,4,4,3,1,0,0,
,March,2,2,1,1,2,1,1,4,1,5,1,0,3,2,3,4,3,2,4,0,5,2,3,0,6,2,3,3,3,2,4,
,April,2,2,2,3,2,3,4,3,5,1,1,4,2,2,0,4,1,3,3,2,4,1,2,1,2,5,1,1,5,3,0,
,May,1,2,2,4,5,1,2,3,0,2,4,0,1,4,0,2,2,2,2,4,1,2,3,5,1,3,1,3,1,0,1,
,June,2,5,0,3,2,2,3,3,1,3,1,1,2,5,1,1,1,0,0,2,3,4,4,1,2,2,2,0,1,1,0,
,July,1,1,2,2,1,3,3,4,5,3,3,7,0,1,3,4,3,2,4,2,2,1,0,5,0,2,1,2,0,2,3,
,August ,2,2,1,2,4,2,2,2,2,0,3,1,3,4,1,2,1,1,4,3,0,2,2,1,2,1,3,5,2,2,2,
,September,1,4,3,2,2,1,1,2,3,1,2,2,1,0,2,1,3,3,3,2,0,4,1,2,1,4,0,3,4,0,0,
,October,1,2,4,2,1,2,1,3,1,1,1,4,0,0,3,4,1,2,3,1,4,1,4,3,3,7,4,3,1,1,1,
,November,2,2,3,1,1,3,6,1,3,1,2,1,4,3,3,3,5,2,3,4,1,6,0,2,0,4,0,4,3,7,0,
,December,2,4,1,4,2,2,1,3,5,5,3,2,4,6,4,3,1,3,5,3,3,4,1,4,2,2,1,2,3,2,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fylde                                   ,January,4,3,3,2,4,4,5,6,3,3,4,2,2,6,3,4,5,4,1,1,0,1,3,6,3,3,4,1,3,6,3,
,February,3,3,4,3,1,4,2,1,1,2,1,6,3,6,2,2,3,3,6,4,4,2,3,2,5,5,4,2,1,0,0,
,March,1,3,4,2,5,3,2,4,1,2,2,7,0,5,2,4,2,1,1,1,3,1,3,1,2,1,2,11,4,0,3,
,April,3,4,2,1,4,5,1,2,4,2,0,3,3,1,3,1,2,4,1,3,2,1,2,2,6,1,6,4,4,4,0,
,May,8,4,3,4,2,1,2,2,2,3,4,1,2,4,1,4,2,7,2,7,4,4,3,3,3,3,1,1,2,1,5,
,June,3,2,2,2,4,2,4,2,3,1,1,1,4,2,0,1,5,1,3,1,6,1,2,2,2,4,2,3,1,7,0,
,July,3,1,2,2,3,1,4,3,4,3,3,3,3,1,2,1,0,2,0,0,2,3,2,4,3,3,3,2,5,2,2,
,August ,3,5,2,2,1,2,3,4,3,1,0,5,1,2,2,4,2,2,0,2,4,2,3,3,3,3,3,1,3,3,3,
,September,3,3,3,5,2,2,5,1,3,5,6,1,2,4,2,3,5,0,1,3,2,0,1,3,6,1,5,3,1,3,0,
,October,0,3,3,2,2,1,4,5,3,3,4,4,1,1,1,3,9,4,2,0,3,3,2,4,2,3,2,2,3,1,3,
,November,7,5,1,4,6,3,3,5,3,2,2,4,4,0,3,3,7,3,0,1,1,1,3,2,4,2,1,3,4,2,0,
,December,4,3,2,0,0,4,1,3,3,2,3,1,2,3,7,6,4,5,2,3,2,2,1,3,3,4,6,5,3,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead                               ,January,3,5,6,7,6,4,8,9,5,5,9,9,4,5,9,2,10,10,10,7,5,8,8,1,5,3,8,6,2,6,4,
,February,6,8,2,5,5,4,2,5,6,3,12,6,6,11,9,3,6,7,7,8,3,4,5,3,9,6,9,8,3,0,0,
,March,6,6,13,12,4,5,4,2,5,3,6,7,3,6,6,7,6,8,2,6,4,7,12,4,6,4,2,3,3,4,6,
,April,3,3,4,7,7,4,6,10,10,1,3,0,8,2,7,5,8,7,3,5,4,8,9,5,7,2,4,10,4,4,0,
,May,5,3,8,4,9,3,4,10,3,6,7,7,7,6,9,10,4,2,11,7,7,8,6,11,8,8,7,6,2,2,6,
,June,8,6,5,4,10,6,5,7,4,2,3,11,11,5,8,7,7,5,3,4,3,8,14,6,4,6,13,3,8,9,0,
,July,10,1,5,8,4,9,8,3,5,6,5,3,11,2,6,3,7,4,8,8,5,6,6,8,9,4,6,7,6,6,6,
,August ,7,5,2,5,6,7,6,6,3,3,4,5,7,1,6,2,4,5,6,7,7,5,6,3,4,3,1,2,5,4,8,
,September,7,3,2,6,5,5,9,4,9,8,6,6,5,3,10,2,2,10,6,6,6,4,8,8,7,4,6,4,5,5,0,
,October,4,4,6,7,2,9,10,8,6,7,6,5,5,10,2,5,3,8,3,8,7,7,13,10,5,5,7,3,4,2,0,
,November,6,3,4,4,5,6,6,4,4,4,7,3,7,4,6,7,7,3,8,9,1,4,10,4,8,8,6,6,4,9,0,
,December,9,2,5,10,10,13,4,5,5,9,2,10,5,10,3,11,8,3,8,14,2,8,9,7,8,12,3,5,7,11,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gedling                                 ,January,4,1,3,5,4,2,5,2,7,3,3,2,3,2,5,2,3,2,3,1,0,2,2,1,5,1,4,4,8,5,2,
,February,3,2,0,2,4,2,4,3,2,2,5,1,4,6,4,3,2,6,5,1,5,2,3,4,3,1,3,4,2,0,0,
,March,5,3,5,6,2,3,4,3,4,6,3,5,2,4,5,3,4,7,8,0,2,2,6,1,5,4,3,3,3,4,4,
,April,3,5,3,3,3,6,2,3,5,5,2,8,3,5,0,3,6,6,3,2,4,8,4,4,6,1,3,3,3,2,0,
,May,2,3,3,4,1,5,5,1,2,3,5,3,1,1,2,0,5,2,3,2,3,1,5,2,2,2,3,0,1,2,1,
,June,1,3,1,3,3,4,5,2,4,7,2,3,4,3,3,1,3,4,1,3,9,7,4,1,4,3,4,1,5,2,0,
,July,3,4,3,5,3,2,5,4,0,2,2,3,2,1,0,0,3,2,1,0,3,4,6,4,4,3,4,5,2,3,4,
,August ,4,3,3,2,4,5,7,0,0,5,3,9,1,4,0,5,0,3,3,6,3,0,1,1,6,3,1,5,2,0,0,
,September,3,4,0,3,0,4,0,4,3,4,4,3,6,2,7,2,3,2,7,4,3,1,4,1,3,2,2,9,3,1,0,
,October,6,1,3,1,1,4,4,3,2,6,1,3,2,3,1,5,2,2,2,5,2,3,2,1,5,4,4,4,2,4,1,
,November,4,1,7,3,2,5,2,2,3,1,2,4,2,4,1,2,4,1,3,2,2,9,1,3,1,6,2,5,0,2,0,
,December,4,1,5,4,5,3,3,2,5,2,2,4,2,1,6,3,2,2,8,2,4,3,3,0,3,3,2,4,0,2,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloucester                              ,January,3,3,4,3,3,6,2,3,3,1,1,5,5,5,0,3,5,1,3,1,1,3,2,3,2,2,2,7,1,3,4,
,February,6,2,4,4,2,3,2,1,3,2,2,6,4,4,5,2,1,2,5,1,4,7,1,3,2,1,1,3,6,0,0,
,March,2,1,0,2,4,4,2,3,4,4,3,4,0,1,4,3,3,4,2,1,1,1,4,3,4,0,4,3,3,1,3,
,April,2,4,4,9,1,4,3,3,3,5,1,3,5,2,1,2,2,3,4,0,2,5,1,6,6,3,1,2,0,1,0,
,May,1,4,2,7,1,2,2,1,4,4,4,2,3,2,4,2,2,4,5,1,3,4,7,0,0,2,2,3,2,0,1,
,June,1,2,2,1,1,3,6,2,2,2,1,3,3,4,4,3,6,2,2,4,2,1,3,1,3,0,1,0,4,1,0,
,July,4,2,4,2,3,0,7,5,4,1,5,3,3,5,2,2,1,3,2,4,3,1,1,5,4,6,2,0,1,2,2,
,August ,5,1,4,2,4,4,1,5,4,0,3,0,5,3,1,3,2,3,3,0,4,2,2,1,2,4,2,9,2,3,2,
,September,1,4,5,4,0,2,0,2,1,1,2,5,3,2,2,2,3,3,2,0,1,2,2,2,4,1,1,5,3,1,0,
,October,1,3,3,1,7,4,0,0,2,2,2,1,1,1,1,1,2,3,1,2,3,3,2,3,5,1,5,4,4,6,2,
,November,1,2,2,3,0,1,5,5,4,4,2,5,5,4,3,5,5,1,3,4,1,2,1,7,0,2,1,3,4,3,0,
,December,1,3,2,1,1,7,4,2,5,6,0,2,0,2,7,2,2,4,2,4,3,0,3,2,6,2,3,8,1,1,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gosport                                 ,January,1,5,2,0,2,0,3,3,5,4,3,2,2,4,3,3,1,1,2,2,5,0,0,3,1,4,0,1,1,1,2,
,February,1,3,3,1,3,3,1,2,1,3,1,1,3,3,4,0,2,6,3,2,2,5,1,2,5,3,2,0,2,0,0,
,March,1,2,5,5,1,1,3,2,3,4,2,3,1,6,1,2,2,1,1,0,3,3,3,1,5,1,2,2,0,1,2,
,April,1,4,4,2,5,2,1,2,2,1,3,0,3,1,3,1,0,3,0,1,2,1,2,2,2,3,1,2,2,0,0,
,May,3,2,0,4,2,1,3,5,1,1,3,2,1,4,1,0,1,2,1,3,1,0,1,4,4,4,5,1,5,2,7,
,June,1,1,1,2,1,3,2,3,3,3,3,3,0,5,6,2,2,2,6,1,4,4,1,4,2,4,1,2,1,1,0,
,July,2,2,2,1,1,3,1,0,3,1,2,1,3,0,2,2,1,4,3,1,2,1,0,3,4,2,4,0,3,1,3,
,August ,1,5,2,5,1,2,1,2,3,0,1,5,2,3,3,0,3,2,1,1,3,1,2,0,2,1,1,1,1,2,3,
,September,1,2,2,4,3,1,2,3,1,2,1,1,2,3,1,3,4,1,3,3,4,3,2,3,2,2,4,0,1,3,0,
,October,2,5,1,5,3,3,0,3,1,1,2,2,2,3,2,0,3,3,2,2,1,1,1,3,2,1,4,1,3,1,3,
,November,1,2,1,2,4,2,0,1,3,4,3,1,2,0,1,3,2,3,2,3,4,2,1,1,4,1,1,4,0,4,0,
,December,3,1,0,3,3,2,4,4,4,1,6,2,1,3,5,3,5,4,7,6,1,7,4,2,4,1,1,2,7,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravesham                               ,January,4,1,6,1,3,1,2,4,4,3,5,4,2,2,1,5,1,2,0,1,3,4,3,0,2,0,4,3,2,0,1,
,February,4,4,5,1,1,2,3,3,0,1,3,2,3,5,5,0,1,2,7,1,2,1,0,4,2,5,3,1,1,0,0,
,March,3,2,3,2,2,2,2,3,0,0,2,2,4,1,3,1,2,1,1,3,6,2,0,1,1,5,5,6,2,4,1,
,April,0,1,2,2,2,2,1,2,3,2,3,1,1,4,1,3,2,3,0,4,5,4,2,5,0,2,2,2,2,0,0,
,May,2,1,2,2,4,0,2,2,2,1,2,3,3,3,3,3,2,3,3,4,1,1,3,2,2,3,1,5,2,2,1,
,June,7,2,3,1,3,2,3,2,1,2,2,4,1,1,2,1,0,2,1,2,3,1,2,0,2,2,0,2,3,1,0,
,July,2,4,5,5,0,0,1,2,4,3,2,0,1,1,5,0,2,3,2,1,2,4,1,4,1,3,2,2,1,1,1,
,August ,1,4,1,1,0,3,0,3,2,3,0,2,4,4,2,5,5,6,2,1,5,2,5,1,0,3,0,0,1,0,1,
,September,3,2,4,4,1,1,2,2,1,2,1,0,1,0,1,5,2,3,2,3,1,0,1,1,3,2,3,4,5,1,0,
,October,1,1,5,3,2,4,0,2,2,5,1,1,2,3,3,1,0,4,4,4,4,3,3,4,5,2,1,2,1,0,2,
,November,3,2,5,4,1,6,2,2,5,2,2,1,1,2,4,2,4,1,1,3,1,1,4,0,3,2,3,4,1,5,0,
,December,3,0,1,4,3,0,4,3,0,2,3,1,2,2,3,2,0,2,2,1,4,4,4,2,4,8,2,2,6,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Yarmouth                          ,January,5,3,4,1,7,3,4,4,2,6,4,3,4,3,3,5,6,3,6,3,6,4,5,3,5,5,1,2,0,3,5,
,February,5,3,3,2,1,5,2,3,7,3,2,2,2,3,4,3,1,3,0,2,1,4,7,2,6,11,3,1,2,0,0,
,March,4,4,3,4,5,4,4,3,2,8,0,4,6,3,1,2,4,6,4,4,2,4,4,5,0,6,3,3,4,2,2,
,April,2,2,1,4,11,5,7,2,2,2,2,5,4,1,5,5,3,3,3,6,6,0,5,5,3,2,0,1,1,4,0,
,May,3,3,4,2,3,0,3,3,3,3,3,2,0,1,3,3,4,3,3,4,2,4,1,7,2,1,1,4,0,3,4,
,June,1,2,2,2,5,2,1,2,1,2,1,4,1,1,2,1,5,3,2,1,1,0,0,2,2,6,8,4,2,5,0,
,July,0,2,3,7,3,3,5,1,4,4,3,3,1,3,4,3,3,2,5,4,1,3,4,4,8,3,2,4,4,0,2,
,August ,4,1,6,7,3,3,1,1,4,5,6,3,1,2,6,4,2,4,4,3,3,2,4,4,4,3,5,3,0,3,0,
,September,2,6,4,5,4,1,1,3,1,1,0,4,1,1,3,3,6,2,4,0,2,3,1,3,4,2,3,1,1,0,0,
,October,1,2,0,2,1,1,1,3,4,3,3,1,2,3,2,0,1,3,1,3,3,4,3,1,1,0,8,4,3,2,2,
,November,2,2,4,4,3,3,4,2,1,1,5,3,3,6,4,3,8,2,0,2,3,2,8,4,2,2,2,2,4,1,0,
,December,7,2,5,3,3,5,3,2,1,2,4,4,2,4,5,3,5,6,2,2,4,2,7,3,4,2,0,2,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwich                               ,January,7,7,0,4,11,5,6,5,7,3,3,3,3,2,4,11,6,8,3,3,7,6,7,3,10,6,5,6,2,3,4,
,February,2,6,6,3,6,6,6,4,9,5,3,3,9,3,2,2,4,9,9,5,5,5,5,5,9,10,4,4,1,0,0,
,March,6,3,6,4,5,12,9,5,5,6,2,4,3,0,2,1,5,6,4,5,3,4,3,2,5,6,9,1,7,4,5,
,April,4,5,1,5,7,4,3,6,7,1,3,6,2,1,6,1,4,7,2,5,5,4,5,5,6,3,4,6,8,4,0,
,May,7,5,8,3,6,3,2,5,2,5,6,7,6,8,0,3,7,6,5,7,4,1,6,5,2,3,0,6,7,8,0,
,June,4,1,1,4,8,3,1,1,3,5,7,3,7,2,4,5,6,2,3,2,3,5,7,8,4,3,7,2,5,3,0,
,July,3,5,1,6,4,6,1,2,4,1,7,2,1,2,7,3,2,5,3,0,3,4,3,5,2,3,7,4,4,6,3,
,August ,3,4,2,1,5,1,4,2,8,2,0,3,5,5,6,1,8,3,3,5,5,2,1,3,1,1,4,5,2,1,5,
,September,3,5,3,6,3,3,4,0,4,6,5,4,9,5,1,2,8,2,2,2,5,5,6,5,2,4,3,2,1,4,0,
,October,5,5,5,5,7,5,4,1,1,2,6,5,3,3,5,11,3,6,4,6,5,3,4,6,4,3,4,4,8,4,4,
,November,6,5,2,5,7,4,5,5,3,7,2,2,3,3,7,3,2,5,3,2,5,5,3,6,6,6,5,5,3,5,0,
,December,7,6,6,4,6,6,6,5,9,5,7,4,6,2,6,3,7,3,6,4,7,5,6,2,6,6,4,2,5,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildford                               ,January,6,3,3,4,6,3,2,3,5,7,5,7,5,5,0,2,3,5,3,0,3,4,1,1,1,2,1,3,2,2,4,
,February,3,4,2,1,2,3,6,3,0,3,5,2,3,5,2,1,4,5,3,2,6,7,2,7,4,7,2,3,2,0,0,
,March,4,1,2,4,3,4,4,9,5,2,4,2,1,4,3,0,5,5,0,2,2,3,3,4,5,5,0,2,0,0,1,
,April,2,4,5,2,1,1,0,1,1,0,2,3,2,4,0,1,3,1,2,2,8,2,5,3,5,4,4,1,6,2,0,
,May,3,3,3,3,0,2,7,3,3,3,3,2,3,2,4,2,6,1,3,4,4,5,3,2,3,2,1,2,0,2,3,
,June,3,7,2,6,0,4,4,2,6,2,4,2,2,4,1,4,3,4,5,1,1,3,2,3,4,4,0,2,3,5,0,
,July,1,5,3,1,3,0,1,3,6,0,1,1,0,3,2,1,4,3,5,0,1,2,0,4,4,2,3,5,5,2,2,
,August ,5,3,2,1,2,6,0,1,5,3,2,4,2,2,3,2,2,2,2,4,4,3,0,2,2,3,4,2,3,1,4,
,September,1,2,3,4,1,4,3,2,3,2,4,3,3,0,0,0,1,2,4,1,4,2,2,1,2,3,0,5,3,3,0,
,October,3,1,3,3,3,1,2,1,3,2,3,5,2,3,5,2,3,2,1,3,4,7,4,2,2,2,1,2,5,5,3,
,November,1,1,1,3,2,2,2,6,2,5,4,2,2,1,6,2,2,2,2,1,2,3,4,2,0,0,2,4,3,5,0,
,December,5,2,3,4,1,2,4,4,1,1,1,3,6,7,2,2,0,3,1,1,4,2,4,6,2,3,3,6,3,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwynedd                                 ,January,7,1,4,3,4,5,6,5,3,4,3,4,5,1,5,8,0,3,5,4,6,2,4,5,7,5,2,6,4,2,5,
,February,2,3,3,7,4,6,5,3,2,2,2,5,3,5,4,2,2,7,5,3,2,2,7,3,5,2,4,4,5,0,0,
,March,2,4,4,2,5,1,3,7,1,4,3,6,5,8,3,3,3,4,4,8,4,3,2,1,2,1,8,4,2,9,5,
,April,6,4,5,1,4,2,3,3,2,3,4,5,3,5,1,2,2,0,4,2,4,2,8,5,3,3,5,1,3,6,0,
,May,5,2,8,5,2,5,4,4,4,7,1,6,6,4,2,4,6,4,1,3,4,1,6,4,5,5,4,3,0,4,1,
,June,2,2,4,3,5,5,3,3,1,3,3,3,5,2,2,4,5,3,4,2,4,3,1,2,1,1,2,2,3,1,0,
,July,5,2,5,3,2,4,3,5,2,1,3,2,6,5,1,3,3,5,4,5,2,6,5,2,2,1,3,4,6,5,7,
,August ,7,1,2,2,4,4,1,9,2,3,3,4,0,5,3,3,4,4,4,1,6,4,4,6,2,4,2,3,3,2,5,
,September,2,4,3,5,2,2,0,0,5,3,1,4,3,2,2,4,3,5,3,3,2,2,1,3,4,1,2,5,5,2,0,
,October,4,1,1,2,2,5,2,5,4,3,0,5,1,3,3,2,2,3,6,2,2,3,3,7,2,6,2,4,8,0,1,
,November,4,4,4,5,4,7,5,1,11,5,3,2,4,3,6,3,8,2,5,0,5,3,5,6,3,2,3,6,4,7,0,
